Object,Description,Budget,Actual costs,Commitment,Assigned,Budget Avail
RS.0215,,227141678.9,0,227141414.9,227141414.9,263.94
RS.0215,,227141678.9,0,227141414.9,227141414.9,263.94
RS.0215.01,,1,0,0,0,1
RS.0215.01.01,,1,0,0,0,1
RS.0215.100,,227141677.9,0,227141414.9,227141414.9,262.94
RS.0215.100.03,,225236710.8,0,225236656.6,225236656.6,54.22
RS.0215.100.03.01,Shore Piling & Excavation,7372308.96,0,7372254.74,7372254.74,225236710.8
RS.0215.100.03.02,Shore Piling & Excavation,78354.36,0,78354.36,78354.36,225236710.8
RS.0215.100.03.05,Civil & Structural Works,83784482.82,0,0,83784482.82,0
RS.0215.100.03.06,Civil & Structural Works,65797176.42,0,65797176.42,0,0
RS.0215.100.03.08,Civil & Structural Works,57249659.98,0,57249659.98,57249659.98,0
RS.0215.100.03.11,Civil & Structural Works,1723890.32,0,0,0,57249659.98
RS.0215.100.03.12,Civil & Structural Works,2108183.28,0,0,0,57249659.98
RS.0215.100.03.13,Civil & Structural Works,674285.04,0,0,674285.04,0
RS.0215.100.03.14,Civil & Structural Works,4455454.62,0,4455454.62,4455454.62,0
RS.0215.100.03.15,Civil & Structural Works,1992914.98,0,1992914.98,0,0
RS.0215.100.04,,1250791.6,0,1250582.88,1250582.88,208.72
RS.0215.100.04.01,Civil & Structural Works,1041262.54,0,1041053.82,0,208.72
RS.0215.100.04.12,Finishing Works,209529.06,0,209529.06,209529.06,0
RS.0215.100.05,,654175.48,0,654175.48,654175.48,0
RS.0215.100.05.01,MEP including Elevators,654175.48,0,654175.48,654175.48,4554329.06
Result,,227141678.9,0,227141414.9,227141414.9,569528335.1
