Category,Total Budget (Rs. Cr),Total Commitment(Rs. Cr),Total Assigned(Rs. Cr),Total Budget Avail(Rs. Cr)
"Civil & Structural Works",21.88,13.05,14.62,11.45
"Shore Piling & Excavation",0.75,0.75,0.75,45.05
"Finishing Works",0.02,0.02,0.02,0.00
"Aluminium Works",0.00,0.00,0.00,0.00
"MEP including Elevators",0.07,0.07,0.07,0.46
"Parking System",0.00,0.00,0.00,0.00
"Addon Cost",0.00,0.00,0.00,0.00
"Professional Fees",0.00,0.00,0.00,0.00
"Common Infra Works",0.00,0.00,0.00,0.00
"IGBC related cost",0.00,0.00,0.00,0.00
"Safety @ 0.5 %",0.00,0.00,0.00,0.00
"Sub total",22.71,13.89,15.45,56.95
" ", , , , 
"Contingency @ 2.5%",0.57,0.35,0.39,1.42
" ", , , , 
"Escalation @ 10%",2.27,1.39,1.54,5.70
" ", , , , 
"Grand Total",25.55,15.62,17.38,64.07
